articleNo,articleName,tradeTypeName,floorInfo,rentPrc,dealOrWarrantPrc,area1,area2,direction,articleConfirmYmd,tagList,latitude,longitude
2524638284,단지내상가,매매,B1/1,,"9억 7,000",23,23,동향,20250509,"['10년이내', '지하층', '주차가능', '천장에어컨']",37.484072,127.067571
2524618474,일반상가,월세,1/7,890,1억,89,89,남동향,20250509,"['15년이내', '융자금적은', '테라스', '1층']",37.483023,127.062593
2524647813,일반상가,월세,4/6,170,"2,000",103,71,북향,20250509,"['25년이상', '역세권', '중층', '주차가능']",37.48919,127.06796
2524618524,일반상가,월세,B1/7,650,"5,000",165,106,남동향,20250509,"['15년이내', '지하층', '주차가능', '남동향']",37.483023,127.062593
2524668187,일반상가,월세,B1/5,100,"2,000",124,110,동향,20250509,"['25년이상', '지하층', '관리비10만원이하', '주차가능']",37.473345,127.050142
2524607582,일반상가,월세,1/5,130,"2,000",40,40,북향,20250509,"['25년이상', '1층', '주차가능', '천장에어컨']",37.475347,127.053254
2524626729,일반상가,월세,B1/4,230,"3,000",135,135,북서향,20250509,"['25년이상', '지하층', '총4층', '북서향']",37.482762,127.061977
2524627140,일반상가,월세,1/5,350,"5,000",142,142,북서향,20250509,"['25년이상', '1층', '주차가능', '총5층']",37.474892,127.050823
2524428998,일반상가,월세,3/6,450,"5,000",259,144,남서향,20250508,"['25년이내', '중층', '주차가능', '남서향']",37.480956,127.05297
2524455815,단지내상가,월세,1/2,130,"1,000",42,24,북향,20250508,"['25년이상', '역세권', '1층', '주차가능']",37.488852,127.071667
2524512295,일반상가,월세,1/6,400,1억,123,105,서향,20250508,"['25년이내', '1층', '주차가능', '서향']",37.473244,127.049638
2524551179,일반상가,월세,B1/5,135,"3,000",178,178,남향,20250508,"['25년이상', '지하층', '주차가능', '엘리베이터']",37.478321,127.047988
2524522175,일반상가,월세,1/5,300,"3,000",63,63,서향,20250508,"['25년이상', '역세권', '1층', '주차가능']",37.483645,127.060304
2524357376,일반상가,월세,1/6,500,"5,000",154,113,남향,20250508,"['25년이상', '융자금없는', '1층', '주차가능']",37.479214,127.049492
2524310847,일반상가,월세,4/6,"1,000",1억,446,330,남동향,20250508,"['25년이내', '융자금없는', '중층', '주차가능']",37.478676,127.04477
2524366014,일반상가,월세,1/6,140,"1,500",50,50,남향,20250508,"['25년이상', '1층', '관리비10만원이하', '주차가능']",37.479195,127.049314
2524447665,단지내상가,월세,3/308,50,"1,000",35,23,남향,20250508,"['25년이상', '역세권', '지상층(1층제외)', '관리비20만원이하']",37.494177,127.075209
2524426823,단지내상가,월세,1/1,670,1억,106,60,북서향,20250508,"['10년이내', '1층', '관리비20만원이하', '주차가능']",37.47864,127.053887
2524427927,일반상가,월세,1/5,200,"3,000",47,47,북향,20250508,"['10년이내', '1층', '관리비10만원이하', '주차가능']",37.477392,127.058126
2524558166,복합상가,월세,2/4,180,"3,500",95,95,남향,20250508,"['25년이상', '중층', '주차가능', '총4층']",37.474722,127.053013
2524582883,일반상가,월세,2/5,350,"4,000",106,91,남향,20250508,"['2년이내', '융자금없는', '중층', '주차가능']",37.482769,127.061649
2524512540,일반상가,월세,B1/6,350,"5,000",236,198,서향,20250508,"['25년이내', '지하층', '주차가능', '서향']",37.473244,127.049638
2524402902,일반상가,월세,B1/26,165,"3,000",61,26,동향,20250508,"['25년이상', '융자금없는', '역세권', '지하층']",37.494349,127.079639
2524319262,일반상가,월세,1/6,160,"3,000",48,46,북향,20250508,"['25년이내', '1층', '관리비10만원이하', '주차가능']",37.478753,127.048563
2524298193,일반상가,월세,1/5,160,"2,000",39,39,북동향,20250508,"['25년이상', '1층', '관리비10만원이하', '주차가능']",37.483297,127.060919
2523696624,단지내상가,월세,1/2,"1,700",3억,171,148,남향,20250507,"['25년이상', '1층', '주차가능', '총2층']",37.482674,127.05443
2524044219,일반상가,월세,2/5,350,"4,300",106,106,남동향,20250507,"['2년이내', '중층', '주차가능', '총5층']",37.482769,127.061649
2524095902,일반상가,월세,1/4,120,"1,500",39,37,북동향,20250507,"['25년이상', '융자금없는', '1층', '관리비10만원이하']",37.47386,127.052489
2524291069,단지내상가,월세,1/26,70,"1,000",14,14,남동향,20250507,"['25년이상', '융자금없는', '역세권', '1층']",37.494349,127.079639
2524273074,일반상가,월세,1/4,120,"1,000",102,39,남향,20250507,"['25년이상', '융자금없는', '1층', '주차가능']",37.478771,127.045031
2524044557,일반상가,월세,1/5,300,"4,000",74,74,남동향,20250507,"['2년이내', '1층', '관리비20만원이하', '주차가능']",37.482769,127.061649
2524039069,일반상가,월세,1/5,160,"1,600",59,42,남동향,20250507,"['25년이상', '역세권', '1층', '총5층']",37.488758,127.067327
2524049466,단지내상가,월세,1/4,470,"5,000",84,39,,20250507,"['4년이내', '융자금없는', '1층', '주차가능']",37.48561,127.07212
2524231966,일반상가,월세,1/5,300,"3,000",118,110,남서향,20250507,"['25년이상', '1층', '관리비20만원이하', '주차가능']",37.475686,127.048751
2524100869,일반상가,월세,B1/6,250,"3,000",220,214,남동향,20250507,"['25년이상', '지하층', '관리비10만원이하', '주차가능']",37.473947,127.050138
2524281894,복합상가,월세,1/6,130,"1,500",49,34,서향,20250507,"['25년이상', '1층', '관리비20만원이하', '서향']",37.47947,127.048348
2524289230,단지내상가,월세,B1/26,50,"1,000",10,10,남동향,20250507,"['25년이상', '융자금없는', '역세권', '지하층']",37.494349,127.079639
2524271539,일반상가,월세,1/3,238,"3,000",82,82,북향,20250507,"['25년이상', '1층', '주차가능', '총3층']",37.474009,127.053435
2524043984,일반상가,월세,1/5,240,"2,000",88,63,남서향,20250507,"['25년이상', '역세권', '1층', '주차가능']",37.483645,127.060304
2523891494,일반상가,월세,전체층/4,250,"3,000",119,119,남향,20250507,"['25년이상', '융자금없는', '관리비20만원이하', '총4층']",37.482874,127.06238
2524283857,단지내상가,월세,1/26,80,"1,000",12,12,남서향,20250507,"['25년이상', '융자금없는', '역세권', '1층']",37.494349,127.079639
2524138319,단지내상가,매매,1/2,,30억,37,31,남향,20250507,"['25년이상', '1층', '주차가능', '총2층']",37.484519,127.054179
2523924972,복합상가,매매,2/9,,18억,256,121,남향,20250507,"['25년이상', '역세권', '지상층(1층제외)', '주차가능']",37.492685,127.075625
2524309904,일반상가,월세,4/4,200,"3,000",116,116,북서향,20250507,"['25년이상', '융자금없는', '고층', '관리비10만원이하']",37.482663,127.061838
2524282375,일반상가,월세,1/5,120,"2,000",23,23,남동향,20250507,"['25년이상', '1층', '관리비10만원이하', '주차가능']",37.483297,127.060919
2524173147,일반상가,월세,1/4,120,"2,000",124,26,서향,20250507,"['25년이상', '1층', '주차가능', '총4층']",37.483297,127.060919
2524310141,일반상가,월세,B1/4,150,"3,000",107,107,북서향,20250507,"['25년이상', '융자금없는', '지하층', '관리비10만원이하']",37.482861,127.062115
2524077285,일반상가,매매,1/8,,"1억 9,000",21,9,남동향,20250507,"['25년이상', '역세권', '1층', '주차가능']",37.492685,127.075625
2524117810,일반상가,월세,1/5,150,"2,000",42,34,남향,20250507,"['25년이상', '융자금없는', '역세권', '1층']",37.488513,127.067451
2524070940,단지내상가,월세,3/3,"1,000",1억,285,224,남향,20250507,"['25년이상', '고층', '주차가능', '총3층']",37.482674,127.05443
2524309732,일반상가,월세,B1/3,150,"2,000",98,88,북서향,20250507,"['25년이상', '융자금없는', '지하층', '관리비10만원이하']",37.482856,127.06155
2524055119,단지내상가,매매,1/10,,"12억 5,000",94,36,북동향,20250507,"['4년이내', '1층', '주차가능', '북동향']",37.478506,127.055447
2524049448,단지내상가,월세,1/4,220,"3,000",37,17,남향,20250507,"['4년이내', '융자금없는', '역세권', '1층']",37.488255,127.073878
2524146997,일반상가,월세,4/5,90,"2,000",39,30,남동향,20250507,"['10년이내', '고층', '관리비10만원이하', '주차가능']",37.473419,127.050449
2524149819,일반상가,월세,1/5,330,"6,000",103,81,남동향,20250507,"['10년이내', '1층', '관리비20만원이하', '총5층']",37.473419,127.050449
2524039285,단지내상가,월세,1/1,300,"5,000",45,25,북서향,20250507,"['10년이내', '1층', '관리비10만원이하', '주차가능']",37.47864,127.053887
2524141288,단지내상가,매매,1/2,,22억,30,25,남향,20250507,"['25년이상', '1층', '주차가능', '총2층']",37.484519,127.054179
2524001528,일반상가,월세,1/6,160,"3,000",39,39,북향,20250506,"['25년이내', '1층', '관리비10만원이하', '주차가능']",37.478753,127.048563
2523654242,일반상가,월세,B1/6,168,"2,500",243,243,북향,20250503,"['25년이상', '융자금적은', '지하층', '주차가능']",37.478798,127.048976
2523701157,단지내상가,월세,B1/2,35,500,12,10,동향,20250503,"['25년이상', '지하층', '관리비10만원이하', '총2층']",37.482487,127.051255
2523723695,일반상가,매매,1/5,,13억,86,48,남향,20250503,"['25년이내', '1층', '주차가능', '총5층']",37.480956,127.05297
2523698594,단지내상가,매매,B1/2,,10억,39,39,북향,20250503,"['25년이상', '지하층', '관리비10만원이하', '주차가능']",37.484519,127.054179
2523699109,단지내상가,매매,1/2,,10억,13,10,남향,20250503,"['25년이상', '1층', '관리비10만원이하', '주차가능']",37.482674,127.05443
2523665874,복합상가,매매,4/6,,22억,1353,205,남향,20250503,"['25년이상', '역세권', '중층', '남향']",37.489251,127.068816
2523654149,일반상가,월세,1/4,230,"2,000",105,83,북서향,20250503,"['25년이상', '융자금적은', '1층', '관리비10만원이하']",37.475614,127.048202
2523700545,단지내상가,매매,2/2,,"5억 5,000",8,8,서향,20250503,"['25년이상', '역세권', '고층', '관리비10만원이하']",37.488175,127.062392
2523715775,단지내상가,월세,1/3,150,"3,000",59,52,남향,20250503,"['25년이상', '1층', '주차가능', '천장에어컨']",37.482674,127.05443
2523699537,단지내상가,매매,1/2,,"8억 5,000",7,7,남향,20250503,"['25년이상', '1층', '관리비10만원이하', '주차가능']",37.483975,127.056019
2523700106,단지내상가,매매,1/2,,11억,12,9,남향,20250503,"['25년이상', '1층', '주차가능', '총2층']",37.482674,127.05443
2523665600,일반상가,매매,3/5,,18억,86,63,남서향,20250503,"['25년이내', '중층', '주차가능', '총5층']",37.480956,127.05297
2523699872,단지내상가,매매,1/2,,"7억 5,000",10,7,동향,20250503,"['25년이상', '1층', '관리비10만원이하', '총2층']",37.482487,127.051255
2523697298,단지내상가,매매,1/2,,24억,41,31,북향,20250503,"['25년이상', '1층', '관리비20만원이하', '주차가능']",37.484519,127.054179
2523697662,단지내상가,매매,B1/2,,7억,31,28,북향,20250503,"['25년이상', '지하층', '관리비10만원이하', '주차가능']",37.484519,127.054179
