articleNo,articleName,tradeTypeName,floorInfo,rentPrc,dealOrWarrantPrc,area1,area2,direction,articleConfirmYmd,tagList,latitude,longitude
2524607497,일반상가,월세,3/7,250,"5,000",193,82,남향,20250509,"['4년이내', '융자금없는', '역세권', '중층']",37.494499,127.151449
2524607600,복합상가,월세,3/7,240,"5,000",110,82,남향,20250509,"['4년이내', '융자금적은', '역세권', '중층']",37.494499,127.151449
2524649069,일반상가,월세,1/3,120,"2,000",24,24,남향,20250509,"['25년이상', '역세권', '1층', '주차가능']",37.495843,127.150049
2524607270,일반상가,월세,4/6,250,"5,000",130,107,북동향,20250509,"['4년이내', '융자금적은', '역세권', '중층']",37.49465,127.152007
2524358119,일반상가,월세,4/5,250,"5,000",135,135,서향,20250508,"['25년이상', '고층', '주차가능', '엘리베이터']",37.498709,127.14712
2524606617,일반상가,월세,6/6,60,300,15,15,남동향,20250508,"['25년이상', '고층', '주차가능', '에어컨']",37.498365,127.14715
2524539235,일반상가,월세,1/3,40,500,21,21,남동향,20250508,"['25년이상', '역세권', '1층', '총3층']",37.49641,127.150902
2524358417,일반상가,월세,2/5,260,"5,000",131,131,서향,20250508,"['25년이상', '중층', '주차가능', '엘리베이터']",37.498709,127.14712
2524373237,일반상가,월세,1/4,80,"2,000",24,24,서향,20250508,"['25년이상', '1층', '관리비10만원이하', '주차가능']",37.500518,127.149815
2524518548,일반상가,월세,1/4,80,"1,000",25,25,북서향,20250508,"['25년이상', '역세권', '1층', '관리비10만원이하']",37.496915,127.152586
2524523795,일반상가,월세,1/4,400,"8,000",42,42,남서향,20250508,"['25년이상', '1층', '주차가능', '엘리베이터']",37.498358,127.146324
2524540664,일반상가,월세,1/5,250,"2,000",71,71,남향,20250508,"['25년이상', '1층', '주차가능', '총5층']",37.499532,127.153151
2524378189,단지내상가,월세,B1/8,128,"1,500",99,68,남향,20250508,"['10년이내', '지하층', '관리비10만원이하', '주차가능']",37.49893,127.14734
2524422294,일반상가,월세,1/5,250,"2,000",88,88,남향,20250508,"['25년이상', '1층', '주차가능', '총5층']",37.499532,127.153151
