상가업소번호,period_score,floor_score,parking_score,5bin_review_score,minmax_review_score
MA010120220800000033,5,1.0,0.0,0,0.0
MA010120220800000302,5,1.0,1.0,3,0.00860395911502135
MA010120220800000971,5,1.0,0.0,5,0.108884106978174
MA010120220800001379,5,1.0,0.0,0,0.0
MA010120220800001558,5,1.0,0.0,3,0.016156462585034014
MA010120220800002698,5,1.0,0.0,5,1.0
MA010120220800002867,5,1.0,1.0,3,1.0
MA010120220800002889,5,1.0,0.0,0,0.0
MA010120220800003226,5,0.0,0.0,0,0.0
MA010120220800003634,5,1.0,0.0,1,6.469142191745375e-05
MA010120220800003898,5,1.0,0.0,3,0.018835616438356163
MA010120220800004660,1,1.0,0.0,5,0.3331608228748868
MA010120220800005369,5,1.0,0.0,1,0.0009703713287618062
MA010120220800005626,5,1.0,0.0,0,0.0
MA010120220800006673,5,1.0,0.0,1,0.0023809523809523807
MA010120220800007126,5,1.0,0.0,4,0.2582322357019064
MA010120220800007320,5,0.0,0.0,1,0.0011441647597254005
MA010120220800007378,5,1.0,0.0,1,0.0001293828438349075
MA010120220800008535,5,1.0,0.0,3,0.015170670037926675
MA010120220800009105,5,1.0,0.0,4,0.017078535386207787
MA010120220800009183,5,1.0,0.0,2,0.015136054421768708
MA010120220800009220,5,1.0,1.0,5,0.0879803338077371
MA010120220800013362,5,0.0,0.0,0,0.0
MA010120220800013429,5,1.0,1.0,4,0.1928191489361702
MA010120220800013501,5,1.0,0.0,5,0.4809358752166378
MA010120220800013605,5,1.0,0.0,2,0.023255813953488372
MA010120220800013834,5,1.0,0.0,0,0.0
MA010120220800014174,5,1.0,0.0,5,1.0
MA010120220800014726,1,0.0,0.0,0,0.0
MA010120220800014949,5,1.0,1.0,1,0.005245901639344262
MA010120220800016098,5,1.0,0.0,5,1.0
MA010120220800016667,5,0.0,0.0,0,0.0
MA010120220800016838,5,1.0,0.0,4,0.03467568398401476
MA010120220800017772,5,0.0,1.0,5,0.7936853565596081
MA010120220800018127,5,1.0,0.0,4,0.05006321112515803
MA010120220800018393,5,1.0,0.0,2,0.06983606557377049
MA010120220800019983,5,1.0,0.0,5,0.26014403653609697
MA010120220800020110,5,1.0,0.0,3,0.0
MA010120220800020280,5,1.0,0.0,3,0.0510250569476082
MA010120220800020809,5,1.0,0.0,3,0.008539267693103893
MA010120220800021606,5,1.0,0.0,4,0.17038468294396628
MA010120220800021629,5,1.0,1.0,5,0.08939440516446358
MA010120220800021661,5,0.0,0.0,4,0.020183723638245568
MA010120220800021663,5,1.0,1.0,4,0.022900763358778626
MA010120220800022072,5,1.0,0.0,3,0.0779896013864818
MA010120220800022528,4,1.0,0.0,3,0.052845528455284556
MA010120220800022626,5,1.0,0.0,3,0.18110918544194105
MA010120220800022739,5,1.0,0.0,4,0.1225407532321529
MA010120220800022809,5,1.0,1.0,0,0.0
MA010120220800022894,5,1.0,0.0,3,0.10471204188481675
MA010120220800023103,5,0.0,0.0,4,0.014555569931427093
MA010120220800023123,5,1.0,0.0,1,6.148170919151553e-05
MA010120220800023216,5,0.0,1.0,4,0.03857142857142857
MA010120220800023292,5,1.0,0.0,0,0.0
MA010120220800023619,5,1.0,0.0,3,0.07329842931937174
MA010120220800023973,5,1.0,0.0,4,0.061667488899852005
MA010120220800024000,5,1.0,0.0,4,0.14793187347931872
MA010120220800024291,5,1.0,0.0,3,0.03489439853076216
MA010120220800024389,5,1.0,0.0,3,0.015410958904109588
MA010120220800024464,5,1.0,0.0,1,0.0017391304347826085
MA010120220800024651,4,1.0,0.0,4,0.029368729096989968
MA010120220800024794,4,1.0,0.0,2,0.009732360097323601
MA010120220800024974,5,1.0,0.0,3,1.0
MA010120220800025092,5,1.0,0.0,2,0.02353767784999122
MA010120220800025310,5,1.0,0.0,3,0.0
MA010120220800025912,5,1.0,0.0,1,0.002599653379549393
MA010120220800026291,5,1.0,0.0,4,0.04753476611883692
MA010120220800026475,5,1.0,1.0,3,0.05897114178168131
MA010120220800026481,5,1.0,1.0,1,0.007942238267148015
MA010120220800026630,5,1.0,0.0,1,0.00547645125958379
MA010120220800026936,5,0.0,0.0,5,0.22335172814406043
MA010120220800027131,5,1.0,0.0,0,0.0
MA010120220800027631,5,1.0,0.0,3,0.0
MA010120220800028144,5,1.0,1.0,3,0.05897114178168131
MA010120220800028316,5,1.0,0.0,3,0.01075268817204301
MA010120220800028706,5,1.0,0.0,1,0.0014705882352941176
MA010120220800029250,5,1.0,0.0,3,0.019727891156462583
MA010120220800029362,5,1.0,0.0,4,0.41680672268907565
MA010120220800029475,5,1.0,0.0,3,0.00522594528127882
MA010120220800029549,5,1.0,0.0,3,0.09770491803278689
MA010120220800029586,5,1.0,0.0,4,0.014181850821290727
MA010120220800030036,5,1.0,0.0,4,0.00700891484783277
MA010120220800030084,5,1.0,0.0,1,0.00291970802919708
MA010120220800030108,5,1.0,0.0,3,0.4521158129175947
MA010120220800030119,5,1.0,0.0,2,0.018617021276595744
MA010120220800030217,5,1.0,0.0,0,0.0
MA010120220800030323,5,1.0,0.0,3,0.1655112651646447
MA010120220800030348,5,1.0,0.0,5,1.0
MA010120220800030710,5,1.0,0.0,5,0.0684906240393483
MA010120220800030749,5,1.0,0.0,1,0.0004728132387706856
MA010120220800030923,5,1.0,0.0,2,0.01448225923244026
MA010120220800031016,5,0.0,0.0,5,1.0
MA010120220800031058,5,1.0,0.0,5,0.09019366738395326
MA010120220800031143,5,1.0,0.0,2,0.00510204081632653
MA010120220800031379,5,1.0,0.0,3,1.0
MA010120220800031710,5,0.0,0.0,0,0.0
MA010120220800031772,5,1.0,0.0,5,0.0940581542351454
MA010120220800032087,5,1.0,0.0,0,0.0
MA010120220800032114,5,1.0,0.0,1,0.004928806133625411
MA010120220800032118,5,1.0,0.0,4,0.12006802721088435
MA010120220800032250,5,1.0,0.0,0,0.0
