상가업소번호,상호명,지점명,TRDAR_CD,도로명주소,estimated_총_유동인구_수_total,estimated_시간대_00_06_유동인구_수_total,estimated_시간대_06_11_유동인구_수_total,estimated_시간대_11_14_유동인구_수_total,estimated_시간대_14_17_유동인구_수_total,estimated_시간대_17_21_유동인구_수_total,estimated_시간대_21_24_유동인구_수_total
MA010120220800672495,가비수구.거니는집,,3130284,서울특별시 관악구 신원로 23,70102,17245,13100,7883,8551,13485,9836
MA0101202406A0465702,카페인중독잠실,방이점,3120233,서울특별시 송파구 위례성대로2길 11,46743,10682,9557,6341,6220,8328,5616
MA0106202410A0428092,제이든커피로스터스JDCR,,3111080,서울특별시 강동구 상암로51길 31,28573,7028,5777,3363,3344,5270,3791
MA010120220803375113,커피가게동경연희점,,3130174,서울특별시 서대문구 연희맛로 23,37170,6861,7352,5516,5577,7417,4444
MA010120220813491137,컴포즈커피강남,시장점,3130302,서울특별시 강남구 압구정로2길 46,50805,7467,8862,8687,8987,11223,5577
MA0101202310A0083403,컴포즈커피은평서북,병원점,3110450,서울특별시 은평구 갈현로11길 12,166295,49556,35714,17033,17204,24428,22360
MA010120220814115583,더치앤빈흑리단길점,,3110842,서울특별시 동작구 서달로14길 40,20720,3588,4122,2943,3258,4452,2356
MA010120220807123745,세운나다방,,3130033,서울특별시 중구 을지로 157,58399,5434,13057,12045,12331,11165,4389
MA010120220813241715,브라운컬렉션,,3130033,서울특별시 중구 을지로 157,58399,5434,13057,12045,12331,11165,4389
MA0101202303A0114093,서울바나나커피,을지로4가점,3130033,서울특별시 중구 을지로 157,58399,5434,13057,12045,12331,11165,4389
MA010120220803699812,챔프커피,,3130033,서울특별시 중구 을지로 157,58399,5434,13057,12045,12331,11165,4389
MA0101202307A0001081,이프프커피,,3130033,서울특별시 중구 을지로 157,58399,5434,13057,12045,12331,11165,4389
MA0101202305A0155336,헤일리스커피,을지로점,3130033,서울특별시 중구 을지로 157,58399,5434,13057,12045,12331,11165,4389
MA0101202406A0288695,리오네커피,,3130033,서울특별시 중구 을지로 157,58399,5434,13057,12045,12331,11165,4389
MA010120220807113501,해피클럽,,3130033,서울특별시 중구 을지로 157,58399,5434,13057,12045,12331,11165,4389
MA0101202409A0004940,톤즈,,3130033,서울특별시 중구 을지로 157,58399,5434,13057,12045,12331,11165,4389
MA010120220806525068,빈티지라이언,,3130033,서울특별시 중구 을지로 157,58399,5434,13057,12045,12331,11165,4389
MA010120220810045634,호랑이,,3130033,서울특별시 중구 을지로 157,58399,5434,13057,12045,12331,11165,4389
MA0101202209A0021984,아르팡,,3130057,서울특별시 용산구 효창원로 270,15682,3809,3346,1915,1907,2717,1990
MA0106202303A1044347,멀티커피,한양대점,3130069,서울특별시 성동구 마조로 17,90680,21520,17512,11040,10892,16810,12908
MA010120220805143379,티아트커피로스터스,,3130069,서울특별시 성동구 마조로 17,90680,21520,17512,11040,10892,16810,12908
MA010120220802972784,카페쏙,,3110323,서울특별시 성북구 장월로1길 66,142664,40156,28825,15770,15501,23138,19273
MA010120220804964341,단조,,3130106,서울특별시 중랑구 중랑천로10길 68,88665,21513,17000,10391,11116,16430,12216
MA010120220812595260,이디야커피,,3110393,서울특별시 도봉구 방학로 171,12241,2352,2178,1667,1825,2638,1582
MA010120220807929010,카페숲,,3130088,서울특별시 동대문구 고산자로36길 3,58336,8738,12840,10980,10844,9680,5256
MA0106202406A2465633,스타벅스,경동1960,3130088,서울특별시 동대문구 고산자로36길 3,58336,8738,12840,10980,10844,9680,5256
MA010120220800600549,이디아,,3120094,서울특별시 서대문구 신촌로 87-20,55064,9586,9340,7940,8474,12623,7101
MA0101202409A0021931,에나꼬레,,3130173,서울특별시 서대문구 가재울로6길 53-87,74191,17054,16565,8743,9522,12867,9440
MA010120220810199262,태무든TAEMOODEN,,3110525,서울특별시 서대문구 세검정로1길 105,49794,9554,9830,6704,7265,10351,6090
MA0101202311A0083488,두번째디저트,,3110852,서울특별시 동작구 사당로28길 13,82742,23393,16782,9714,9280,13196,10378
MA0106202406A2465517,스타벅스,신촌,3130175,서울특별시 서대문구 연세로 10-1,16809,2710,3229,2466,2638,3721,2045
MA010120220803658119,이디야사가정점,,3120068,서울특별시 중랑구 면목로 325,20231,3608,3861,2723,2875,4392,2772
MA010120220810433268,로스토,,3110037,서울특별시 종로구 숭인동길 68,382588,104012,81558,45400,44632,58980,48008
MA0101202311A0016316,청림무역,,3110037,서울특별시 종로구 숭인동길 68,382588,104012,81558,45400,44632,58980,48008
MA010120220812360152,9카페,,3120066,서울특별시 동대문구 장한로 3,35096,7087,7471,5134,5083,6306,4014
MA010120220803705421,쥬씨삼호가든,사거리점,3120170,서울특별시 서초구 고무래로10길 5,107294,22925,18707,13714,17085,22631,12232
MA0101202305A0094771,몹시,,3120002,서울특별시 종로구 자하문로 36,22612,2957,4103,4083,4360,4787,2322
MA010120220800795375,마룬여유,,3110517,서울특별시 서대문구 연희로26가길 14,115609,21364,24440,17195,16618,22031,13961
MA0101202212A0069021,탐앤탐스홍제역점,,3130176,서울특별시 서대문구 통일로 484,20274,2568,3818,3252,3580,4788,2268
MA010120220810013229,홍제동냇길,,3130176,서울특별시 서대문구 통일로 484,20274,2568,3818,3252,3580,4788,2268
MA010120220804670501,아케디뜨,,3130060,서울특별시 용산구 신흥로 95-15,34195,7737,6559,4152,4619,6728,4399
MA0101202210A0069909,잇푸쿠,,3110553,서울특별시 마포구 성암로3길 34,154891,46868,31911,15935,15507,23307,21364
MA0101202411A0148010,메가엠지씨커피북한산,아이파크점,3110408,서울특별시 도봉구 도봉로136가길 4,35319,6651,6649,4822,5357,7656,4182
MA010120220811453534,까페캠퍼,잠실점,3111004,서울특별시 송파구 백제고분로15길 16,106040,30096,21598,11258,11228,17297,14562
MA010120220806570363,설빙,,3120151,서울특별시 관악구 보라매로3길 29,99594,22740,20805,14670,14397,16086,10899
MA0101202308A0030688,매머드익스프레스보라매대교점,,3120151,서울특별시 관악구 보라매로3길 29,99594,22740,20805,14670,14397,16086,10899
MA0101202303A0088204,커피앤김밥,,3120151,서울특별시 관악구 보라매로3길 29,99594,22740,20805,14670,14397,16086,10899
MA0101202212A0063472,원두볶는사람들,,3111050,서울특별시 강동구 성내로9길 45,52258,13322,10948,6744,6432,8419,6393
MA0101202406A0348730,이디야커피창동학원가점,,3110409,서울특별시 도봉구 해등로16길 61,41408,9144,7965,5203,5724,8309,5064
MA0106202406A2465527,스타벅스,고대,3110313,서울특별시 성북구 고려대로24길 51,80366,14153,14396,12407,12484,16693,10233
MA010120220800594420,앨리스,,3130178,서울특별시 서대문구 이화여대길 52-31,7910,1327,1647,1441,1411,1334,751
MA010120220814090613,아키비스트,,3110015,서울특별시 종로구 효자로13길 52,14872,1726,2886,2974,3212,2704,1370
MA010120220812595540,멜로드,,3130268,서울특별시 동작구 상도로49길 7,34115,8133,6665,3995,4379,6621,4321
MA0101202307A0029658,요거요거요거트,,3110671,서울특별시 강서구 공항대로53가길 54,58847,16895,12631,6833,6459,8640,7389
MA010120220807372753,바스크,,3110306,서울특별시 성북구 삼양로9길 10-2,49874,11132,9234,5979,7155,10314,6060
MA010120220804283432,커피인페르노,,3111042,서울특별시 송파구 거마로9길 24,234871,64739,46984,25176,25738,39372,32863
MA010120220811802533,커피볶는김여사,,3110525,서울특별시 서대문구 세검정로1길 107,49794,9554,9830,6704,7265,10351,6090
